sku,name,category,spec
SYS-10330,House Brand Bananas,Produce,40lb case
SYS-10331,"House Brand Carrots, Whole",Produce,25lb bag
SYS-10332,House Brand Avocados,Produce,case of 48
SYS-10333,House Brand Long Grain Rice,Dry Goods & Pantry,50lb bag
SYS-10334,House Brand All-Purpose Flour,Dry Goods & Pantry,50lb bag
SYS-10335,"House Brand Pasta, Penne",Dry Goods & Pantry,20lb case
SYS-10336,House Brand Dried Black Beans,Dry Goods & Pantry,25lb bag
SYS-10337,House Brand Vegetable Oil,Dry Goods & Pantry,35lb jug
SYS-10338,House Brand Vegetable Oil,Dry Goods & Pantry,6x1gal case
SYS-10339,House Brand Granulated Sugar,Dry Goods & Pantry,50lb bag
SYS-10340,"House Brand Coffee, Ground Regular",Dry Goods & Pantry,"case of 42, 2.5oz"
SYS-10341,House Brand Ketchup Packets,Dry Goods & Pantry,case of 1000
SYS-10342,House Brand Shredded Mozzarella,Dairy & Refrigerated,6x5lb case
SYS-10343,House Brand Whole Milk,Dairy & Refrigerated,6x1gal case
SYS-10344,"House Brand Butter, Unsalted",Dairy & Refrigerated,36x1lb case
SYS-10345,"House Brand Eggs, Large Grade A",Dairy & Refrigerated,15dz case
SYS-10346,House Brand Cream Cheese,Dairy & Refrigerated,24x3lb case
SYS-10347,House Brand Sour Cream,Dairy & Refrigerated,4x5lb case
SYS-10348,"House Brand Sheet Pans, Aluminum",Kitchen Equipment & Smallwares,"18x26in, pack of 12"
SYS-10349,"House Brand Mixing Bowls, Stainless",Kitchen Equipment & Smallwares,set of 8
SYS-10350,"House Brand Cutting Boards, HDPE",Kitchen Equipment & Smallwares,"18x24in, pack of 6"
SYS-10351,House Brand Chef Knife Set,Kitchen Equipment & Smallwares,set of 5
SYS-10352,House Brand Food Storage Racks,Kitchen Equipment & Smallwares,"6-shelf, wire"
SYS-10353,House Brand Insulated Food Carriers,Kitchen Equipment & Smallwares,full pan size
SYS-10354,"Premium Choice Tissue Paper, 2-ply",Disposables & Paper Goods,case of 24
SYS-10355,"Premium Choice Tissue Paper, 2-ply",Disposables & Paper Goods,case of 36
SYS-10356,"Premium Choice Tissue Paper, 2-ply",Disposables & Paper Goods,case of 48
SYS-10357,"Premium Choice Napkins, White",Disposables & Paper Goods,pack of 500
SYS-10358,"Premium Choice Napkins, White",Disposables & Paper Goods,pack of 1000
SYS-10359,"Premium Choice Napkins, White",Disposables & Paper Goods,case of 6000
SYS-10360,"Premium Choice Disposable Cups, 12oz",Disposables & Paper Goods,sleeve of 50
SYS-10361,"Premium Choice Disposable Cups, 12oz",Disposables & Paper Goods,case of 1000
SYS-10362,"Premium Choice Foil Wrap, Heavy Duty",Disposables & Paper Goods,18in x 500ft roll
SYS-10363,"Premium Choice Foil Wrap, Heavy Duty",Disposables & Paper Goods,12in x 1000ft roll
SYS-10364,Premium Choice Plastic Cutlery Set,Disposables & Paper Goods,case of 1000
SYS-10365,Premium Choice Plastic Cutlery Set,Disposables & Paper Goods,case of 500
SYS-10366,Premium Choice Food Storage Containers,Disposables & Paper Goods,"32oz, case of 150"
SYS-10367,Premium Choice Food Storage Containers,Disposables & Paper Goods,"16oz, case of 250"
SYS-10368,"Premium Choice Trash Liners, Heavy Duty",Disposables & Paper Goods,"55gal, case of 100"
SYS-10369,"Premium Choice Trash Liners, Heavy Duty",Disposables & Paper Goods,"33gal, case of 150"
SYS-10370,Premium Choice Paper Towel Rolls,Disposables & Paper Goods,case of 30
SYS-10371,Premium Choice Paper Towel Rolls,Disposables & Paper Goods,case of 12
SYS-10372,"Premium Choice Chicken Breast, Boneless",Proteins,"40lb case, fresh"
SYS-10373,"Premium Choice Chicken Breast, Boneless",Proteins,"40lb case, frozen"
SYS-10374,"Premium Choice Ground Beef, 80/20",Proteins,10lb tube
SYS-10375,"Premium Choice Ground Beef, 80/20",Proteins,40lb case
SYS-10376,"Premium Choice Pork Loin, Boneless",Proteins,30lb case
SYS-10377,"Premium Choice Salmon Fillet, Atlantic",Proteins,"10lb case, fresh"
SYS-10378,"Premium Choice Salmon Fillet, Atlantic",Proteins,"20lb case, frozen"
SYS-10379,"Premium Choice Shrimp, 21/25 count",Proteins,5lb bag frozen
SYS-10380,"Premium Choice Shrimp, 21/25 count",Proteins,20lb case frozen
SYS-10381,"Premium Choice Turkey Breast, Sliced",Proteins,10lb case
SYS-10382,"Premium Choice Bacon, Sliced",Proteins,15lb case
SYS-10383,"Premium Choice Deli Ham, Sliced",Proteins,10lb case
SYS-10384,Premium Choice Romaine Lettuce,Produce,case of 24 heads
SYS-10385,Premium Choice Roma Tomatoes,Produce,25lb case
SYS-10386,Premium Choice Yellow Onions,Produce,50lb bag
SYS-10387,Premium Choice Russet Potatoes,Produce,50lb bag
SYS-10388,"Premium Choice Bell Peppers, Mixed",Produce,11lb case
SYS-10389,Premium Choice Bananas,Produce,40lb case
SYS-10390,"Premium Choice Carrots, Whole",Produce,25lb bag
SYS-10391,Premium Choice Avocados,Produce,case of 48
SYS-10392,Premium Choice Long Grain Rice,Dry Goods & Pantry,50lb bag
SYS-10393,Premium Choice All-Purpose Flour,Dry Goods & Pantry,50lb bag
SYS-10394,"Premium Choice Pasta, Penne",Dry Goods & Pantry,20lb case
SYS-10395,Premium Choice Dried Black Beans,Dry Goods & Pantry,25lb bag
SYS-10396,Premium Choice Vegetable Oil,Dry Goods & Pantry,35lb jug
SYS-10397,Premium Choice Vegetable Oil,Dry Goods & Pantry,6x1gal case
SYS-10398,Premium Choice Granulated Sugar,Dry Goods & Pantry,50lb bag
SYS-10399,"Premium Choice Coffee, Ground Regular",Dry Goods & Pantry,"case of 42, 2.5oz"
SYS-10400,Premium Choice Ketchup Packets,Dry Goods & Pantry,case of 1000
SYS-10401,Premium Choice Shredded Mozzarella,Dairy & Refrigerated,6x5lb case
SYS-10402,Premium Choice Whole Milk,Dairy & Refrigerated,6x1gal case
SYS-10403,"Premium Choice Butter, Unsalted",Dairy & Refrigerated,36x1lb case
SYS-10404,"Premium Choice Eggs, Large Grade A",Dairy & Refrigerated,15dz case
SYS-10405,Premium Choice Cream Cheese,Dairy & Refrigerated,24x3lb case
SYS-10406,Premium Choice Sour Cream,Dairy & Refrigerated,4x5lb case
SYS-10407,"Premium Choice Sheet Pans, Aluminum",Kitchen Equipment & Smallwares,"18x26in, pack of 12"
SYS-10408,"Premium Choice Mixing Bowls, Stainless",Kitchen Equipment & Smallwares,set of 8
SYS-10409,"Premium Choice Cutting Boards, HDPE",Kitchen Equipment & Smallwares,"18x24in, pack of 6"
SYS-10410,Premium Choice Chef Knife Set,Kitchen Equipment & Smallwares,set of 5
SYS-10411,Premium Choice Food Storage Racks,Kitchen Equipment & Smallwares,"6-shelf, wire"
SYS-10412,Premium Choice Insulated Food Carriers,Kitchen Equipment & Smallwares,full pan size
SYS-10413,"Standard Grade Tissue Paper, 2-ply",Disposables & Paper Goods,case of 24
SYS-10414,"Standard Grade Tissue Paper, 2-ply",Disposables & Paper Goods,case of 36
SYS-10415,"Standard Grade Tissue Paper, 2-ply",Disposables & Paper Goods,case of 48
SYS-10416,"Standard Grade Napkins, White",Disposables & Paper Goods,pack of 500
SYS-10417,"Standard Grade Napkins, White",Disposables & Paper Goods,pack of 1000
SYS-10418,"Standard Grade Napkins, White",Disposables & Paper Goods,case of 6000
SYS-10419,"Standard Grade Disposable Cups, 12oz",Disposables & Paper Goods,sleeve of 50
SYS-10420,"Standard Grade Disposable Cups, 12oz",Disposables & Paper Goods,case of 1000
SYS-10421,"Standard Grade Foil Wrap, Heavy Duty",Disposables & Paper Goods,18in x 500ft roll
SYS-10422,"Standard Grade Foil Wrap, Heavy Duty",Disposables & Paper Goods,12in x 1000ft roll
SYS-10423,Standard Grade Plastic Cutlery Set,Disposables & Paper Goods,case of 1000
SYS-10424,Standard Grade Plastic Cutlery Set,Disposables & Paper Goods,case of 500
SYS-10425,Standard Grade Food Storage Containers,Disposables & Paper Goods,"32oz, case of 150"
SYS-10426,Standard Grade Food Storage Containers,Disposables & Paper Goods,"16oz, case of 250"
SYS-10427,"Standard Grade Trash Liners, Heavy Duty",Disposables & Paper Goods,"55gal, case of 100"
SYS-10428,"Standard Grade Trash Liners, Heavy Duty",Disposables & Paper Goods,"33gal, case of 150"
SYS-10429,Standard Grade Paper Towel Rolls,Disposables & Paper Goods,case of 30
SYS-10430,Standard Grade Paper Towel Rolls,Disposables & Paper Goods,case of 12
SYS-10431,"Standard Grade Chicken Breast, Boneless",Proteins,"40lb case, fresh"
SYS-10432,"Standard Grade Chicken Breast, Boneless",Proteins,"40lb case, frozen"
SYS-10433,"Standard Grade Ground Beef, 80/20",Proteins,10lb tube
SYS-10434,"Standard Grade Ground Beef, 80/20",Proteins,40lb case
SYS-10435,"Standard Grade Pork Loin, Boneless",Proteins,30lb case
SYS-10436,"Standard Grade Salmon Fillet, Atlantic",Proteins,"10lb case, fresh"
SYS-10437,"Standard Grade Salmon Fillet, Atlantic",Proteins,"20lb case, frozen"
SYS-10438,"Standard Grade Shrimp, 21/25 count",Proteins,5lb bag frozen
SYS-10439,"Standard Grade Shrimp, 21/25 count",Proteins,20lb case frozen
SYS-10440,"Standard Grade Turkey Breast, Sliced",Proteins,10lb case
SYS-10441,"Standard Grade Bacon, Sliced",Proteins,15lb case
SYS-10442,"Standard Grade Deli Ham, Sliced",Proteins,10lb case
SYS-10443,Standard Grade Romaine Lettuce,Produce,case of 24 heads
SYS-10444,Standard Grade Roma Tomatoes,Produce,25lb case
SYS-10445,Standard Grade Yellow Onions,Produce,50lb bag
SYS-10446,Standard Grade Russet Potatoes,Produce,50lb bag
SYS-10447,"Standard Grade Bell Peppers, Mixed",Produce,11lb case
SYS-10448,Standard Grade Bananas,Produce,40lb case
SYS-10449,"Standard Grade Carrots, Whole",Produce,25lb bag
SYS-10450,Standard Grade Avocados,Produce,case of 48
SYS-10451,Standard Grade Long Grain Rice,Dry Goods & Pantry,50lb bag
SYS-10452,Standard Grade All-Purpose Flour,Dry Goods & Pantry,50lb bag
SYS-10453,"Standard Grade Pasta, Penne",Dry Goods & Pantry,20lb case
SYS-10454,Standard Grade Dried Black Beans,Dry Goods & Pantry,25lb bag
SYS-10455,Standard Grade Vegetable Oil,Dry Goods & Pantry,35lb jug
SYS-10456,Standard Grade Vegetable Oil,Dry Goods & Pantry,6x1gal case
SYS-10457,Standard Grade Granulated Sugar,Dry Goods & Pantry,50lb bag
SYS-10458,"Standard Grade Coffee, Ground Regular",Dry Goods & Pantry,"case of 42, 2.5oz"
SYS-10459,Standard Grade Ketchup Packets,Dry Goods & Pantry,case of 1000
SYS-10460,Standard Grade Shredded Mozzarella,Dairy & Refrigerated,6x5lb case
SYS-10461,Standard Grade Whole Milk,Dairy & Refrigerated,6x1gal case
SYS-10462,"Standard Grade Butter, Unsalted",Dairy & Refrigerated,36x1lb case
SYS-10463,"Standard Grade Eggs, Large Grade A",Dairy & Refrigerated,15dz case
SYS-10464,Standard Grade Cream Cheese,Dairy & Refrigerated,24x3lb case
SYS-10465,Standard Grade Sour Cream,Dairy & Refrigerated,4x5lb case
SYS-10466,"Standard Grade Sheet Pans, Aluminum",Kitchen Equipment & Smallwares,"18x26in, pack of 12"
SYS-10467,"Standard Grade Mixing Bowls, Stainless",Kitchen Equipment & Smallwares,set of 8
SYS-10468,"Standard Grade Cutting Boards, HDPE",Kitchen Equipment & Smallwares,"18x24in, pack of 6"
SYS-10469,Standard Grade Chef Knife Set,Kitchen Equipment & Smallwares,set of 5
SYS-10470,Standard Grade Food Storage Racks,Kitchen Equipment & Smallwares,"6-shelf, wire"
SYS-10471,Standard Grade Insulated Food Carriers,Kitchen Equipment & Smallwares,full pan size
SYS-10472,"Value Select Tissue Paper, 2-ply",Disposables & Paper Goods,case of 24
SYS-10473,"Value Select Tissue Paper, 2-ply",Disposables & Paper Goods,case of 36
SYS-10474,"Value Select Tissue Paper, 2-ply",Disposables & Paper Goods,case of 48
SYS-10475,"Value Select Napkins, White",Disposables & Paper Goods,pack of 500
SYS-10476,"Value Select Napkins, White",Disposables & Paper Goods,pack of 1000
SYS-10477,"Value Select Napkins, White",Disposables & Paper Goods,case of 6000
SYS-10478,"Value Select Disposable Cups, 12oz",Disposables & Paper Goods,sleeve of 50
SYS-10479,"Value Select Disposable Cups, 12oz",Disposables & Paper Goods,case of 1000
SYS-10480,"Value Select Foil Wrap, Heavy Duty",Disposables & Paper Goods,18in x 500ft roll
SYS-10481,"Value Select Foil Wrap, Heavy Duty",Disposables & Paper Goods,12in x 1000ft roll
SYS-10482,Value Select Plastic Cutlery Set,Disposables & Paper Goods,case of 1000
SYS-10483,Value Select Plastic Cutlery Set,Disposables & Paper Goods,case of 500
SYS-10484,Value Select Food Storage Containers,Disposables & Paper Goods,"32oz, case of 150"
SYS-10485,Value Select Food Storage Containers,Disposables & Paper Goods,"16oz, case of 250"
SYS-10486,"Value Select Trash Liners, Heavy Duty",Disposables & Paper Goods,"55gal, case of 100"
SYS-10487,"Value Select Trash Liners, Heavy Duty",Disposables & Paper Goods,"33gal, case of 150"
SYS-10488,Value Select Paper Towel Rolls,Disposables & Paper Goods,case of 30
SYS-10489,Value Select Paper Towel Rolls,Disposables & Paper Goods,case of 12
SYS-10490,"Value Select Chicken Breast, Boneless",Proteins,"40lb case, fresh"
SYS-10491,"Value Select Chicken Breast, Boneless",Proteins,"40lb case, frozen"
SYS-10492,"Value Select Ground Beef, 80/20",Proteins,10lb tube
SYS-10493,"Value Select Ground Beef, 80/20",Proteins,40lb case
SYS-10494,"Value Select Pork Loin, Boneless",Proteins,30lb case
SYS-10495,"Value Select Salmon Fillet, Atlantic",Proteins,"10lb case, fresh"
SYS-10496,"Value Select Salmon Fillet, Atlantic",Proteins,"20lb case, frozen"
SYS-10497,"Value Select Shrimp, 21/25 count",Proteins,5lb bag frozen
SYS-10498,"Value Select Shrimp, 21/25 count",Proteins,20lb case frozen
SYS-10499,"Value Select Turkey Breast, Sliced",Proteins,10lb case
SYS-10500,"Value Select Bacon, Sliced",Proteins,15lb case
SYS-10501,"Value Select Deli Ham, Sliced",Proteins,10lb case
SYS-10502,Value Select Romaine Lettuce,Produce,case of 24 heads
SYS-10503,Value Select Roma Tomatoes,Produce,25lb case
SYS-10504,Value Select Yellow Onions,Produce,50lb bag
SYS-10505,Value Select Russet Potatoes,Produce,50lb bag
SYS-10506,"Value Select Bell Peppers, Mixed",Produce,11lb case
SYS-10507,Value Select Bananas,Produce,40lb case
SYS-10508,"Value Select Carrots, Whole",Produce,25lb bag
SYS-10509,Value Select Avocados,Produce,case of 48
SYS-10510,Value Select Long Grain Rice,Dry Goods & Pantry,50lb bag
SYS-10511,Value Select All-Purpose Flour,Dry Goods & Pantry,50lb bag
SYS-10512,"Value Select Pasta, Penne",Dry Goods & Pantry,20lb case
SYS-10513,Value Select Dried Black Beans,Dry Goods & Pantry,25lb bag
SYS-10514,Value Select Vegetable Oil,Dry Goods & Pantry,35lb jug
SYS-10515,Value Select Vegetable Oil,Dry Goods & Pantry,6x1gal case
SYS-10516,Value Select Granulated Sugar,Dry Goods & Pantry,50lb bag
SYS-10517,"Value Select Coffee, Ground Regular",Dry Goods & Pantry,"case of 42, 2.5oz"
SYS-10518,Value Select Ketchup Packets,Dry Goods & Pantry,case of 1000
SYS-10519,Value Select Shredded Mozzarella,Dairy & Refrigerated,6x5lb case
SYS-10520,Value Select Whole Milk,Dairy & Refrigerated,6x1gal case
SYS-10521,"Value Select Butter, Unsalted",Dairy & Refrigerated,36x1lb case
SYS-10522,"Value Select Eggs, Large Grade A",Dairy & Refrigerated,15dz case
SYS-10523,Value Select Cream Cheese,Dairy & Refrigerated,24x3lb case
SYS-10524,Value Select Sour Cream,Dairy & Refrigerated,4x5lb case
SYS-10525,"Value Select Sheet Pans, Aluminum",Kitchen Equipment & Smallwares,"18x26in, pack of 12"
SYS-10526,"Value Select Mixing Bowls, Stainless",Kitchen Equipment & Smallwares,set of 8
SYS-10527,"Value Select Cutting Boards, HDPE",Kitchen Equipment & Smallwares,"18x24in, pack of 6"
SYS-10528,Value Select Chef Knife Set,Kitchen Equipment & Smallwares,set of 5
SYS-10529,Value Select Food Storage Racks,Kitchen Equipment & Smallwares,"6-shelf, wire"
SYS-10530,Value Select Insulated Food Carriers,Kitchen Equipment & Smallwares,full pan size
SYS-10531,"Chef's Reserve Tissue Paper, 2-ply",Disposables & Paper Goods,case of 24
SYS-10532,"Chef's Reserve Tissue Paper, 2-ply",Disposables & Paper Goods,case of 36
SYS-10533,"Chef's Reserve Tissue Paper, 2-ply",Disposables & Paper Goods,case of 48
SYS-10534,"Chef's Reserve Napkins, White",Disposables & Paper Goods,pack of 500
SYS-10535,"Chef's Reserve Napkins, White",Disposables & Paper Goods,pack of 1000
SYS-10536,"Chef's Reserve Napkins, White",Disposables & Paper Goods,case of 6000
SYS-10537,"Chef's Reserve Disposable Cups, 12oz",Disposables & Paper Goods,sleeve of 50
SYS-10538,"Chef's Reserve Disposable Cups, 12oz",Disposables & Paper Goods,case of 1000
SYS-10539,"Chef's Reserve Foil Wrap, Heavy Duty",Disposables & Paper Goods,18in x 500ft roll
SYS-10540,"Chef's Reserve Foil Wrap, Heavy Duty",Disposables & Paper Goods,12in x 1000ft roll
SYS-10541,Chef's Reserve Plastic Cutlery Set,Disposables & Paper Goods,case of 1000
SYS-10542,Chef's Reserve Plastic Cutlery Set,Disposables & Paper Goods,case of 500
SYS-10543,Chef's Reserve Food Storage Containers,Disposables & Paper Goods,"32oz, case of 150"
SYS-10544,Chef's Reserve Food Storage Containers,Disposables & Paper Goods,"16oz, case of 250"
SYS-10545,"Chef's Reserve Trash Liners, Heavy Duty",Disposables & Paper Goods,"55gal, case of 100"
SYS-10546,"Chef's Reserve Trash Liners, Heavy Duty",Disposables & Paper Goods,"33gal, case of 150"
SYS-10547,Chef's Reserve Paper Towel Rolls,Disposables & Paper Goods,case of 30
SYS-10548,Chef's Reserve Paper Towel Rolls,Disposables & Paper Goods,case of 12
SYS-10549,"Chef's Reserve Chicken Breast, Boneless",Proteins,"40lb case, fresh"
SYS-10550,"Chef's Reserve Chicken Breast, Boneless",Proteins,"40lb case, frozen"
SYS-10551,"Chef's Reserve Ground Beef, 80/20",Proteins,10lb tube
SYS-10552,"Chef's Reserve Ground Beef, 80/20",Proteins,40lb case
SYS-10553,"Chef's Reserve Pork Loin, Boneless",Proteins,30lb case
SYS-10554,"Chef's Reserve Salmon Fillet, Atlantic",Proteins,"10lb case, fresh"
SYS-10555,"Chef's Reserve Salmon Fillet, Atlantic",Proteins,"20lb case, frozen"
SYS-10556,"Chef's Reserve Shrimp, 21/25 count",Proteins,5lb bag frozen
SYS-10557,"Chef's Reserve Shrimp, 21/25 count",Proteins,20lb case frozen
SYS-10558,"Chef's Reserve Turkey Breast, Sliced",Proteins,10lb case
SYS-10559,"Chef's Reserve Bacon, Sliced",Proteins,15lb case
SYS-10560,"Chef's Reserve Deli Ham, Sliced",Proteins,10lb case
SYS-10561,Chef's Reserve Romaine Lettuce,Produce,case of 24 heads
SYS-10562,Chef's Reserve Roma Tomatoes,Produce,25lb case
SYS-10563,Chef's Reserve Yellow Onions,Produce,50lb bag
SYS-10564,Chef's Reserve Russet Potatoes,Produce,50lb bag
SYS-10565,"Chef's Reserve Bell Peppers, Mixed",Produce,11lb case
SYS-10566,Chef's Reserve Bananas,Produce,40lb case
SYS-10567,"Chef's Reserve Carrots, Whole",Produce,25lb bag
SYS-10568,Chef's Reserve Avocados,Produce,case of 48
SYS-10569,Chef's Reserve Long Grain Rice,Dry Goods & Pantry,50lb bag
SYS-10570,Chef's Reserve All-Purpose Flour,Dry Goods & Pantry,50lb bag
SYS-10571,"Chef's Reserve Pasta, Penne",Dry Goods & Pantry,20lb case
SYS-10572,Chef's Reserve Dried Black Beans,Dry Goods & Pantry,25lb bag
SYS-10573,Chef's Reserve Vegetable Oil,Dry Goods & Pantry,35lb jug
SYS-10574,Chef's Reserve Vegetable Oil,Dry Goods & Pantry,6x1gal case
SYS-10575,Chef's Reserve Granulated Sugar,Dry Goods & Pantry,50lb bag
SYS-10576,"Chef's Reserve Coffee, Ground Regular",Dry Goods & Pantry,"case of 42, 2.5oz"
SYS-10577,Chef's Reserve Ketchup Packets,Dry Goods & Pantry,case of 1000
SYS-10578,Chef's Reserve Shredded Mozzarella,Dairy & Refrigerated,6x5lb case
SYS-10579,Chef's Reserve Whole Milk,Dairy & Refrigerated,6x1gal case
SYS-10580,"Chef's Reserve Butter, Unsalted",Dairy & Refrigerated,36x1lb case
SYS-10581,"Chef's Reserve Eggs, Large Grade A",Dairy & Refrigerated,15dz case
SYS-10582,Chef's Reserve Cream Cheese,Dairy & Refrigerated,24x3lb case
SYS-10583,Chef's Reserve Sour Cream,Dairy & Refrigerated,4x5lb case
SYS-10584,"Chef's Reserve Sheet Pans, Aluminum",Kitchen Equipment & Smallwares,"18x26in, pack of 12"
SYS-10585,"Chef's Reserve Mixing Bowls, Stainless",Kitchen Equipment & Smallwares,set of 8
SYS-10586,"Chef's Reserve Cutting Boards, HDPE",Kitchen Equipment & Smallwares,"18x24in, pack of 6"
SYS-10587,Chef's Reserve Chef Knife Set,Kitchen Equipment & Smallwares,set of 5
SYS-10588,Chef's Reserve Food Storage Racks,Kitchen Equipment & Smallwares,"6-shelf, wire"
SYS-10589,Chef's Reserve Insulated Food Carriers,Kitchen Equipment & Smallwares,full pan size
SYS-10590,"Sysco Classic Tissue Paper, 2-ply",Disposables & Paper Goods,case of 24
SYS-10591,"Sysco Classic Tissue Paper, 2-ply",Disposables & Paper Goods,case of 36
SYS-10592,"Sysco Classic Tissue Paper, 2-ply",Disposables & Paper Goods,case of 48
SYS-10593,"Sysco Classic Napkins, White",Disposables & Paper Goods,pack of 500
SYS-10594,"Sysco Classic Napkins, White",Disposables & Paper Goods,pack of 1000
SYS-10595,"Sysco Classic Napkins, White",Disposables & Paper Goods,case of 6000
SYS-10596,"Sysco Classic Disposable Cups, 12oz",Disposables & Paper Goods,sleeve of 50
SYS-10597,"Sysco Classic Disposable Cups, 12oz",Disposables & Paper Goods,case of 1000
SYS-10598,"Sysco Classic Foil Wrap, Heavy Duty",Disposables & Paper Goods,18in x 500ft roll
SYS-10599,"Sysco Classic Foil Wrap, Heavy Duty",Disposables & Paper Goods,12in x 1000ft roll
